region,population
ONTARIO,38.78
QUEBEC,22.54
BRITISH COLUMBIA,13.54
ALBERTA,11.66
MANITOBA,3.63
SASKATCHEWAN,3.1
NOVA SCOTIA,2.57
NEW BRUNSWICK,2.06
NEWFOUNDLAND AND LABRADOR,1.37
PRINCE EDWARD ISLAND,0.42
NORTHWEST TERRITORIES,0.12
YUKON,0.11
NUNAVUT,0.1


